system,name,colour,band
89mm,Polaris Blackout,Olive,A
89mm,Polaris Blackout,Oyster,A
89mm,Polaris Blackout,Pear,A
89mm,Polaris Blackout,Pine,A
89mm,Polaris Blackout,Poppy,A
89mm,Polaris Blackout,Pure White,A
89mm,Polaris Blackout,Rose,A
89mm,Polaris Blackout,Royal Blue,A
89mm,Polaris Blackout,Rust,A
89mm,Polaris Blackout,Sand,A
89mm,Polaris Blackout,Sesame,A
89mm,Polaris Blackout,Sky,A
89mm,Polaris Blackout,Smoke,A
89mm,Polaris Blackout,Sunshine,A
89mm,Polaris Blackout,Tangerine,A
89mm,Polaris Blackout,Taupe,A
89mm,Polaris Blackout,Teal,A
89mm,Polaris Blackout,Violet,A
89mm,Polaris Blackout,White,A
89mm,Polaris Blackout,Wine,A
89mm,Polaris,Aqua,A
89mm,Polaris,Baby Blue,A
89mm,Polaris,Bark,A
89mm,Polaris,Black,A
89mm,Polaris,Bubblegum,A
89mm,Polaris,Candyfloss,A
89mm,Polaris,Chartreuse,A
89mm,Polaris,Cloud,A
89mm,Polaris,Cocoa,A
89mm,Polaris,Coral,A
89mm,Polaris,Cream,A
89mm,Polaris,Emerald,A
89mm,Polaris,Graphite,A
89mm,Polaris,Green,A
89mm,Polaris,Greige,A
89mm,Polaris,Grey,A
89mm,Polaris,Lilac,A
89mm,Polaris,Midnight,A
89mm,Polaris,Mint,A
89mm,Polaris,Navy,A
89mm,Polaris,Olive,A
89mm,Polaris,Oyster,A
89mm,Polaris,Pear,A
89mm,Polaris,Pine,A
89mm,Polaris,Poppy,A
89mm,Polaris,Pure White,A
89mm,Polaris,Rose,A
89mm,Polaris,Royal Blue,A
89mm,Polaris,Rust,A
89mm,Polaris,Sand,A
89mm,Polaris,Sesame,A
89mm,Polaris,Sky,A
89mm,Polaris,Smoke,A
89mm,Polaris,Sunshine,A
89mm,Polaris,Tangerine,A
89mm,Polaris,Taupe,A
89mm,Polaris,Teal,A
89mm,Polaris,Violet,A
89mm,Polaris,White,A
89mm,Polaris,Wine,A
89mm,Pop BO,Alabaster,A
89mm,Pop BO,Black,A
89mm,Pop BO,Blush,A
89mm,Pop BO,Breton Blue,A
89mm,Pop BO,Burnt Orange,A
89mm,Pop BO,Cobalt,A
89mm,Pop BO,Dove,A
89mm,Pop BO,Fern,A
89mm,Pop BO,Flint,A
89mm,Pop BO,Iris,A
89mm,Pop BO,Ivy,A
89mm,Pop BO,Lemon,A
89mm,Pop BO,Lilac,A
89mm,Pop BO,Linen,A
89mm,Pop BO,Maritime,A
89mm,Pop BO,Mocha,A
89mm,Pop BO,Oatmeal,A
89mm,Pop BO,Pebble,A
89mm,Pop BO,Pink,A
89mm,Pop BO,Quartz,A
89mm,Pop BO,Regal,A
89mm,Pop BO,Retro Teal,A
89mm,Pop BO,Saffron,A
89mm,Pop BO,Sage,A
89mm,Pop BO,Scarlett,A
89mm,Pop BO,Storm,A
89mm,Pop BO,Terra,A
89mm,Pop BO,Topaz,A
89mm,Pop BO,Tutu,A
89mm,Pop BO,White,A
89mm,Pop,Alabaster,A
89mm,Pop,Black,A
89mm,Pop,Blush,A
89mm,Pop,Breton Blue,A
89mm,Pop,Burnt Orange,A
89mm,Pop,Cobalt,A
89mm,Pop,Dove,A
89mm,Pop,Fern,A
89mm,Pop,Flint,A
89mm,Pop,Iris,A
89mm,Pop,Ivy,A
89mm,Pop,Lemon,A
89mm,Pop,Lilac,A
89mm,Pop,Linen,A
89mm,Pop,Maritime,A
89mm,Pop,Mocha,A
89mm,Pop,Oatmeal,A
89mm,Pop,Pebble,A
89mm,Pop,Pink,A
89mm,Pop,Quartz,A
89mm,Pop,Regal,A
89mm,Pop,Retro Teal,A
89mm,Pop,Saffron,A
89mm,Pop,Sage,A
89mm,Pop,Scarlett,A
89mm,Pop,Storm,A
89mm,Pop,Terra,A
89mm,Pop,Topaz,A
89mm,Pop,Tutu,A
89mm,Pop,White,A
89mm,Quentin,Mink,?
89mm,Radiance asc,Atlantic Blue,B
89mm,Radiance asc,Bright White,B
89mm,Radiance asc,Metallic Bronze,B
89mm,Radiance asc,Pearl Grey,B
89mm,Radiance asc,Silver Mist,B
89mm,Reflection Fr,Ecru,B
89mm,Reflection Fr,Silk,B
89mm,Reverie BO,Basalt,C
89mm,Rhapsody,Blush,Elements
89mm,Rhapsody,Cream,Elements
89mm,Rhapsody,Peach,Elements
89mm,Rhapsody,Vanilla,Elements
89mm,Rhapsody,Blush,Elements
89mm,Rhapsody,Cream,Elements
89mm,Rhapsody,Peach,Elements
89mm,Rhapsody,Vanilla,Elements
89mm,Ribble DO,Beige,B
89mm,Ribble DO,Cream,B
89mm,Ribble DO,Grey,B
89mm,Ribble DO,White,B
89mm,Ribble,Beige,B
89mm,Ribble,Cream,B
89mm,Ribble,Grey,B
89mm,Ribble,White,B
89mm,Ribbons asc,Fawn,B
89mm,Ribbons asc,Pewter,B
89mm,Ribbons asc,Silver,B
89mm,Ribbons asc,White,B
89mm,Ritz,Birch,A
89mm,Ritz,Cotton,A
89mm,Ritz,Jasmin,A
89mm,Romany BO,Cream,E
89mm,Romany BO,Light Grey,E
89mm,Romany BO,Putty,E
89mm,Romany BO,White,E
89mm,Ronda,Barley,D
89mm,Ronda,Bone,D
89mm,Ronda,Dijon,D
89mm,Ronda,Kale,D
89mm,Ronda,Paprika,D
89mm,Ronda,Petrol,D
89mm,Ronda,Shadow,D
89mm,Savanna DO,Grass,C
89mm,Savanna DO,Stone,C
89mm,Savanna DO,Zebra,C
89mm,Scoria,Pink,D
89mm,Scoria,Steel,D
89mm,Shantung,Leaf,A
89mm,Shantung,Silver,A
89mm,Shantung,White,A
89mm,Shona,Brick,D
89mm,Shona,Cream,D
89mm,Shona,Ecru,D
89mm,Shona,Iron,D
89mm,Shona,Liquorice,D
89mm,Shona,Mauve,D
89mm,Shona,Midnight,D
89mm,Shona,Moss,D
89mm,Shona,Mustard,D
89mm,Shona,Rose,D
89mm,Shona,Slate,D
89mm,Shona,Taupe,D
89mm,Shona,Teal,D
89mm,Shot Silk BO,Ivory,E
89mm,Shot Silk BO,Moonstone,E
89mm,Shot Silk BO,Pannacotta,E
89mm,Sian,Biscotti,A
89mm,Sirocco,Charcoal,A
89mm,Sirocco,Cream,A
89mm,Sirocco,Grey,A
89mm,Sirocco,White,A
89mm,Sisi,Soft Grey,C
89mm,Sprigs,Lilac,D
89mm,Stella Fr,Ivory,B
89mm,Stella Fr,Vanilla,B
89mm,Stratford,Cream,A
89mm,Stratford,Crimson,A
89mm,Stratford,Taupe,A
89mm,Sunset BO,Alabaster,B
89mm,Sunset BO,Ash,B
89mm,Sunset BO,Black,B
89mm,Sunset BO,Flint,B
89mm,Sunset BO,Mink,B
89mm,Sunset BO,Mocha,B
89mm,Sunset BO,Mushroom,B
89mm,Sunset BO,Stone,B
89mm,Sunset BO,Storm,B
89mm,Sunset BO,White,B
89mm,Tesselation,Light Sand,?
89mm,Topaz,Graphite,A
89mm,Topaz,Pearl,A
89mm,Topaz,Quartz,A
89mm,Topaz,Silver,A
89mm,Traze,Arctic,A
89mm,Traze,Beige,A
89mm,Traze,Milk,A
89mm,Traze,Turquoise,A
89mm,Tree of life,Teal,A
89mm,Urban Fr,Beige,B
89mm,Urban Fr,Black,B
89mm,Urban Fr,Blue,B
89mm,Urban Fr,Bright White,B
89mm,Urban Fr,Cream,B
89mm,Urban Fr,Dark Grey,B
89mm,Urban Fr,Ecru,B
89mm,Urban Fr,Grey,B
89mm,Vermont,Cotton,A
89mm,Vermont,Feather,A
89mm,Vermont,Hemp,A
89mm,Vermont,Linen,A
89mm,Vermont,Mist,A
89mm,Vermont,Slate,A
89mm,Vinnie,Blue,C
89mm,Vinnie,Candy,C
89mm,Vinnie,Carbon,C
89mm,Vinnie,Ginger,C
89mm,Voile,Cream,A
89mm,Voile,Moondust,A
89mm,Voile,Sandshell,A
89mm,Voile,White,A
89mm,Windsor DO,Blush,B
89mm,Windsor DO,Navy,B
89mm,Windsor DO,Oatmeal,B
89mm,Windsor DO,Rust,B
89mm,Windsor DO,Teal,B
89mm,Windsor DO,Vine,B
89mm,Zephyr,Cream,A
89mm,Zephyr,Grey,A
89mm,Zephyr,Linen,A
89mm,Zephyr,White,A
89mm,Vanilla,Vanilla,?
127mm,Atlantex asc,Black,B
127mm,Atlantex asc,Cream,B
127mm,Atlantex asc,Dark Beige,B
127mm,Atlantex asc,Dark Blue,B
127mm,Atlantex asc,Grey,B
127mm,Atlantex asc,Pewter,B
127mm,Atlantex asc,Silver,B
127mm,Atlantex asc,White,B
127mm,Atlantex,Beige,A
127mm,Atlantex,Black,A
127mm,Atlantex,Blue,A
127mm,Atlantex,Brown,A
127mm,Atlantex,Cherry,A
127mm,Atlantex,Cream,A
127mm,Atlantex,Dark Beige,A
127mm,Atlantex,Dark Blue,A
127mm,Atlantex,Grey,A
127mm,Atlantex,Hunter Green,A
127mm,Atlantex,Navy,A
127mm,Atlantex,Pewter,A
127mm,Atlantex,Silver,A
127mm,Atlantex,Stone,A
127mm,Atlantex,Vanilla,A
127mm,Atlantex,White,A
127mm,Avensis,Beige,?
127mm,Avensis,Ivory,?
127mm,Avensis,White,?
127mm,Banlight Duo FR,Anthracite,B
127mm,Banlight Duo FR,Baby Lavender,B
127mm,Banlight Duo FR,Biscotti,B
127mm,Banlight Duo FR,Black,B
127mm,Banlight Duo FR,Bright White,B
127mm,Banlight Duo FR,Calico,B
127mm,Banlight Duo FR,Charcoal,B
127mm,Banlight Duo FR,Concrete,B
127mm,Banlight Duo FR,Cream,B
127mm,Banlight Duo FR,Desert Sage,B
127mm,Banlight Duo FR,Dijon,B
127mm,Banlight Duo FR,Glacier Blue,B
127mm,Banlight Duo FR,Green,B
127mm,Banlight Duo FR,Iris,B
127mm,Banlight Duo FR,Iron,B
127mm,Banlight Duo FR,Lichen,B
127mm,Banlight Duo FR,Linen,B
127mm,Banlight Duo FR,Marina,B
127mm,Banlight Duo FR,Navy,B
127mm,Banlight Duo FR,Nude,B
127mm,Banlight Duo FR,Ocean,B
127mm,Banlight Duo FR,Old Gold,B
127mm,Banlight Duo FR,Pale Grey,B
127mm,Banlight Duo FR,Pearl,B
127mm,Banlight Duo FR,Redcurrant,B
127mm,Banlight Duo FR,Rose,B
127mm,Banlight Duo FR,Sand,B
127mm,Banlight Duo FR,Smokey Blue,B
127mm,Banlight Duo FR,Stone Grey,B
127mm,Banlight Duo FR,Taupe,B
127mm,Banlight Duo FR,Teal,B
127mm,Banlight Duo FR,Ultimate Grey,B
127mm,Banlight Duo FR,Vanilla,B
127mm,Banlight Duo FR,White,B
127mm,Carnival,Anthracite,A
127mm,Carnival,Birch,A
127mm,Carnival,Bubblegum,A
127mm,Carnival,China White,A
127mm,Carnival,Cream,A
127mm,Carnival,Ecru,A
127mm,Carnival,Eden,A
127mm,Carnival,Ivory,A
127mm,Carnival,Kiwi,A
127mm,Carnival,Lily,A
127mm,Carnival,Luna,A
127mm,Carnival,Malbec,A
127mm,Carnival,Navy,A
127mm,Carnival,Nougat,A
127mm,Carnival,Ochre,A
127mm,Carnival,Pacific,A
127mm,Carnival,Papaya,A
127mm,Carnival,Pink,A
127mm,Carnival,Praline,A
127mm,Carnival,Purple,A
127mm,Carnival,Raven,A
127mm,Carnival,Red,A
127mm,Carnival,Sapphire,A
127mm,Carnival,Shadow,A
127mm,Carnival,Sky,A
127mm,Carnival,Sunset,A
127mm,Carnival,Taupe,A
127mm,Carnival,Teal,A
127mm,Carnival,Terracotta,A
127mm,Carnival,Willow,A
127mm,Chatsworth,Grey,A
127mm,Chatsworth,White,A
127mm,Corsica,Cream,Elements
127mm,Corsica,Grey,Elements
127mm,Corsica,Ivory,Elements
127mm,Corsica,White,Elements
127mm,Dapple Spc Plus,Chalk,B
127mm,Dapple Spc Plus,Charcoal,B
127mm,Dapple Spc Plus,Flint,B
127mm,Dapple Spc Plus,Royal Blue,B
127mm,Dapple Spc Plus,White,B
127mm,Daybreak Louvolite,Alabaster,A
127mm,Daybreak Louvolite,Ash,A
127mm,Daybreak Louvolite,Black,A
127mm,Daybreak Louvolite,Flint,A
127mm,Daybreak Louvolite,Mink,A
127mm,Daybreak Louvolite,Mocha,A
127mm,Daybreak Louvolite,Mushroom,A
127mm,Daybreak Louvolite,Stone,A
127mm,Daybreak Louvolite,Storm,A
127mm,Daybreak Louvolite,White,A
127mm,Elegance,Gold,D
127mm,Elegance,Pearl,D
127mm,Elegance,Silver,D
127mm,Ex-Lite BO,Anthracite,B
127mm,Ex-Lite BO,Bisque,B
127mm,Ex-Lite BO,Black,B
127mm,Ex-Lite BO,Blue,B
127mm,Ex-Lite BO,Canvas,B
127mm,Ex-Lite BO,Cream,B
127mm,Ex-Lite BO,Green,B
127mm,Ex-Lite BO,Light Grey,B
127mm,Ex-Lite BO,Navy,B
127mm,Ex-Lite BO,Putty,B
127mm,Ex-Lite BO,Slate,B
127mm,Ex-Lite BO,Snow,B
127mm,Ex-Lite BO,White,B
127mm,Florence,Green,A
127mm,Florence,Peach,A
127mm,Florence,Stone,A
127mm,Florence,White,A
127mm,Guardian,Chalk,A
127mm,Guardian,Charcoal,A
127mm,Guardian,Flint,A
127mm,Guardian,Jet Black,A
127mm,Guardian,Parchment,A
127mm,Guardian,Royal Blue,A
127mm,Guardian,Silver,A
127mm,Guardian,White,A
127mm,Hampton,Beach Cove,D
127mm,Hampton,Boat House,D
127mm,Hampton,Picket Fence,D
127mm,Hampton,Sea Breeze,D
127mm,Hampton,Silver Sand,D
127mm,Linenweave,Charcoal,B
127mm,Linenweave,Graphite,B
127mm,Linenweave,Hessian,B
127mm,Linenweave,Iron,B
127mm,Linenweave,Moonstone,B
127mm,Linenweave,Sand,B
127mm,Mineral,Antique Gold,?
127mm,Mineral,Copper,?
127mm,Mineral,Pale Gold,?
127mm,Mineral,Pearl,?
127mm,Mineral,Pewter,?
127mm,Mineral,Rose Gold,?
127mm,Mineral,Silver,?
127mm,Mineral,Verdigris,?
127mm,Monroe,Ice,?
127mm,Monroe,Mineral,?
127mm,Monroe,Onyx,?
127mm,Monroe,Opal,?
127mm,Monterey,Marble,B
127mm,Monterey,Sand,B
127mm,Monterey,Shale,B
127mm,Murray White,White,?
127mm,Oslo,Birch,B
127mm,Oslo,Graphite,B
127mm,Oslo,Jasper,B
127mm,Oslo,Maple,B
127mm,Oslo,Silver,B
127mm,Palette,Anthracite,A
127mm,Palette,Baby Lavender,A
127mm,Palette,Biscotti,A
127mm,Palette,Black,A
127mm,Palette,Bright White,A
127mm,Palette,Calico,A
127mm,Palette,Charcoal,A
127mm,Palette,Concrete,A
127mm,Palette,Copper,A
127mm,Palette,Cream,A
127mm,Palette,Denim,A
127mm,Palette,Desert Sage,A
127mm,Palette,Dijon,A
127mm,Palette,Glacier Blue,A
127mm,Palette,Green,A
127mm,Palette,Grey,A
127mm,Palette,Iris,A
127mm,Palette,Iron,A
127mm,Palette,Linen,A
127mm,Palette,Marina,A
127mm,Palette,Navy,A
127mm,Palette,Pale Grey,A
127mm,Palette,Pearl,A
127mm,Palette,Redcurrant,A
127mm,Palette,Sand,A
127mm,Palette,Sky,A
127mm,Palette,Smokey Blue,A
127mm,Palette,Spring,A
127mm,Palette,Stone Grey,A
127mm,Palette,Taupe,A
127mm,Palette,Teal,A
127mm,Palette,Ultimate Grey,A
127mm,Palette,Vanilla,A
127mm,Palette,White,A
127mm,Perspective 1%,Beige,B
127mm,Perspective 1%,Black,B
127mm,Perspective 1%,Grey,B
127mm,Perspective 1%,White,B
127mm,Perspective 3%,Beige,B
127mm,Perspective 3%,Black,B
127mm,Perspective 3%,Grey,B
127mm,Perspective 3%,White,B
127mm,Perspective 3% WB,Beige,B
127mm,Perspective 3% WB,Black,B
127mm,Perspective 3% WB,Grey,B
127mm,Perspective 3% WB,White,B
127mm,Perspective 5%,Beige,B
127mm,Perspective 5%,Black,B
127mm,Perspective 5%,Grey,B
127mm,Perspective 5%,White,B
127mm,Perspective Aluview,Beige,D
127mm,Perspective Aluview,Black,D
127mm,Perspective Aluview,Grey,D
127mm,Perspective Aluview,White,D
127mm,Perspective BO,Beige,C
127mm,Perspective BO,Black,C
127mm,Perspective BO,Grey,C
127mm,Perspective BO,White,C
127mm,Perspective Pureview,White,C
127mm,Ritz,Birch,A
127mm,Ritz,Cotton,A
127mm,Ritz,Jasmin,A
127mm,Romany BO,Cream,E
127mm,Romany BO,Light Grey,E
127mm,Romany BO,Putty,E
127mm,Romany BO,White,E
127mm,Shantung,Leaf,A
127mm,Shantung,Silver,A
127mm,Shantung,White,A
127mm,Topaz,Graphite,A
127mm,Topaz,Pearl,A
127mm,Topaz,Quartz,A
127mm,Topaz,Silver,A
127mm,Vermont,Cotton,A
127mm,Vermont,Feather,A
127mm,Vermont,Hemp,A
127mm,Vermont,Linen,A
127mm,Vermont,Mist,A
127mm,Vermont,Slate,A
127mm,Voile,Cream,A
127mm,Voile,Moondust,A
127mm,Voile,Sandshell,A
127mm,Voile,White,A
