group,label,code,band,is_default
Finish Type,Splash Pocket LP5184 Portabello,SBP - LP5184,,
Finish Type,Splash Pocket LP5185 Sapphire,SBP - LP5185,,
Finish Type,Splash Pocket LP5186 Solar,SBP - LP5186,,
Finish Type,Splash Pocket LP5187 Sonar,SBP - LP5187,,
Finish Type,Splash Pocket LP5188 Vellum,SBP - LP5188,,
Finish Type,Splash Pocket LP5189 Venom,SBP - LP5189,,
Finish Type,Splash Pocket LP5301 Tickled,SBP-LP5301,,
Finish Type,Splash Pocket LP5302 Refresh,SBP-LP5302,,
Finish Type,Splash Pocket LP5303 Boujee,SBP-LP5303,,
Finish Type,Splash Pocket LP5304 Canyon,SBP-LP5304,,
Finish Type,Splash Pocket LP5305 Cacti,SBP-LP5305,,
Finish Type,Splash Pocket LP5306 Heat,SBP-LP5306,,
Finish Type,Splash Pocket LP5307 Pop,SBP-LP5307,,
Finish Type,Splash Pocket LP5309 Wave,SBP-LP5309,,
Finish Type,Splash Pocket LP6164 Brittany,SBP - LP5164,,
Finish Type,Stiffened Canterbury,STIFFCANTERBURY,,
Finish Type,Stiffened Classic,STIFFCLASSIC,,
Finish Type,Stiffened Colonial,STIFFCOLONIAL,,
Finish Type,Sunwood Btm Bar - Ash,SWBB-ASH,,
Finish Type,Sunwood Btm Bar - Auburn,SWBB-AUBURN,,
Finish Type,Sunwood Btm Bar - Carbon,SWBB-CARBON,,
Finish Type,Sunwood Btm Bar - Claro,SWBB-CLARO,,
Finish Type,Sunwood Btm Bar - Hazel,SWBB-HAZEL,,
Finish Type,Sunwood Btm Bar - Honey,SWBB-HONEY,,
Finish Type,Sunwood Btm Bar - Kalm,SWBB-KALM,,
Finish Type,Sunwood Btm Bar - Kohl,SWBB-KOHL,,
Finish Type,Sunwood Btm Bar - Montana,SWBB-MONTANA,,
Finish Type,Sunwood Btm Bar - Morena,SWBB-MORENA,,
Finish Type,Sunwood Btm Bar - Nordic,SWBB-NORDIC,,
Finish Type,Sunwood Btm Bar - Oregon,SWBB-OREGON,,
Finish Type,Sunwood Btm Bar - Pure,SWBB-PURE,,
Finish Type,Sunwood Btm Bar - Revera,SWBB-REVERA,,
Finish Type,Sunwood Btm Bar - Tawney,SWBB-TAWNEY,,
Finish Type,Sunwood Btm Bar - Urban Oak,SWBB-URBAN OAK,,
Finish Type,T lux Btm Bar - Armor,TBB-ARMOR,,
Finish Type,T lux Btm Bar - Cinder,TBB-CINDER,,
Finish Type,T lux Btm Bar - Cyber,TBB-CYBER,,
Finish Type,T lux Btm Bar - Flax,TBB-FLAX,,
Finish Type,T lux Btm Bar - Haze,TBB-HAZE,,
Finish Type,T lux Btm Bar - Innocent,TBB-INNOCENT,,
Finish Type,Type B,TYPEB,,
Finish Type,Unicolour Pocket LP2393 White,UCBP-LP2393,,
Finish Type,Unicolour Pocket LP2394 Cream,UCBP-LP2394,,
Finish Type,Unicolour Pocket LP2395 Beige,UCBP-LP2395,,
Finish Type,Unicolour Pocket LP2396 Taupe,UCBP-LP2396,,
Finish Type,Unicolour Pocket LP2397 Chocolate,UCBP-LP2397,,
Finish Type,Unicolour Pocket LP2398 Dove,UCBP-LP2398,,
Finish Type,Unicolour Pocket LP2399 Ash,UCBP-LP2399,,
Finish Type,Unicolour Pocket LP2400 Charcoal,UCBP-LP2400,,
Finish Type,Unicolour Pocket LP2401 Black,UCBP-LP2401,,
Finish Type,Unicolour Pocket LP2402 Red,UCBP-LP2402,,
Finish Type,Unicolour Pocket LP2403 Sienna,UCBP-LP2403,,
Finish Type,Unicolour Pocket LP2404 Cyan,UCBP-LP2404,,
Finish Type,Unicolour Pocket LP2405 Yellow,UCBP-LP2405,,
Finish Type,Unicolour Pocket LP2406 Lime,UCBP-LP2406,,
Finish Type,Unicolour Pocket LP2407 Emerald,UCBP-LP2407,,
Finish Type,Unicolour Pocket LP2408 Cadet,UCBP-LP2408,,
Finish Type,Unicolour Pocket LP2409 Purple,UCBP-LP2409,,
Finish Type,Unicolour Pocket LP2410 Navy,UCBP-LP2410,,
Finish Type,Unishade 15 Bottom Bar Matt Black (5m),RC792,,
Finish Type,Unishade Round Bottom Bar Matt Anthracite 5MT,RC791,,
Finish Type,Unishade Round Bottom Bar Matt Black 5MT,RC790,,
Finish Type,Unishade Round Bottom Bar Matt White 5MT,RC789,,
Finish Type,Unishade Tear Drop Bottom Bar Matt Anthracite 5MT,RC788,,
Finish Type,Unishade Tear Drop Bottom Bar Matt Black 5MT,RC787,,
Finish Type,Unishade Tear Drop Bottom Bar Matt White 5MT,RC786,,
Finish Type,Wraparound B/Bar White (4m),RC614,,
Lath,38mm Alu Blind Profile (6m),RCU420,,
Lath,Clear Ellipitical Lath,RC627,,Y
Lath,No Lath Required,ZR003,,
Motor,32mm Cruze Motor - MTM,CZM018,,
Motor,40mm Cruze Motor - MTM,CZM019,,
Motor,Integr. Battery - Rollup 24 RTS,BOC385,,
Motor,Integr. Battery - Rollup 28 RTS,BOC376,,
Motor,Integr. Battery - Sonesse 28 RTS,BOC361,,
Motor,Integr. Battery - Sonesse 30 Ultra RTS,BOC362,,
Motor,Interg. Battery - Sonesse 40 WF RTS,BOC433,,
Motor,Mains - Sonesse 30 DCT 24Vdc,BOC287,,
Motor,Mains - Sonesse 30 RS485 24Vdc,BOC288,,
Motor,Mains - Sonesse 30 RTS 24Vdc,BOC251,,
Motor,Mains - Sonesse 40 3/30 RTS,BOC275,,
Motor,Mains - Sonesse 40 3/30 WT,BOC274,,
Motor,Mains - Sonesse 40 6/20 RTS,BOC277,,
Motor,Mains - Sonesse 40 6/20 WT,BOC276,,
Motor,Mains - Sonesse 40 9/12 RTS,BOC279,,
Motor,Mains - Sonesse 40 9/12 WT,BOC278,,
Motor,No-Drill Stelor 32mm Motor,STE446-RC1011,,
Motor,Not Required,NOMOTOR,A,Y
Motor,Please Select Motor,PSMOTOR,,
Motor,ROLL UP 24 Zigbee LI-ION 0.55n,BOC463,,
Motor,SONESSE 28 Zigbee 1.1nm,BOC467,,
Motor,SONESSE 28 Zigbee LI-ION 2nm,BOC464,,
Motor,Sonesse 30 24V Zigbee 2nm,BOC470,,
Motor,Sonesse 40 Zigbee 3/30,BOC471,,
Motor,Sonesse 40 Zigbee 6/20,BOC472,,
Motor,Sonesse 40 Zigbee 9/12,BOC473,,
Motor,SONESSE 40 Zigbee LI-ION 3nm,BOC466,,
Motor,SONESSE ULTRA 30 Zigbee LI-ION,BOC465,,
Motor,Stelor 32mm Motor,STE446,,
Motor,Stelor 40/45mm Motor,STE447,,
Motor Accessories,20cm Extension Cable For Li-Io,BOC432,,
Motor Accessories,Cruze Connectivty Kit RTS Euro,CZM034,,
Motor Accessories,Cruze Tahoma Mini,CZM032,,
Motor Accessories,Cruze Tahoma Mini (With Plug),CZM032 & CZM033,,
Motor Accessories,DCT Setting Tool,BOC300,,
Motor Accessories,Indoor Plug G-Type RTS,BOC353,,
Motor Accessories,Li-Ion 2 USB-C Extension Cable,BOC481,,
Motor Accessories,Li-ion 2 USB-C Magnetic Adapte,BOC484,,
Motor Accessories,Li-ion 2 USB-C Magnetic Cable,BOC485,,
Motor Accessories,Not Required,NOREMOTE,,Y
Motor Accessories,RK2 2 Motor Relay,BOC203,,
Motor Accessories,Tahoma Switch,BOC422,,
Motor Accessories,Zigbee Smart Plug (UK),BOC474,,
Motor Chargers,2.4m Ext. Cable for Charger-Ro,BOC380,,
Motor Chargers,AC Charger for Li Ion Motor (4m),BOC368,,
Motor Chargers,Cruze Motor Charger (2m),CZM020,,
Motor Chargers,Eu AC Charger for Li Ion Motor (4m),BOC396,,
Motor Chargers,Li-Ion 2 USB-C Charger,BOC479,,
Motor Chargers,Li-ion 2 USB-C Solar Panel,BOC482,,
Motor Chargers,Not Required,NOCHARGER,,Y
Motor Chargers,Stelor 3m Charger,STE453,,
Motor Type,Cruze Motor,CRUZEMOTO,,
Motor Type,No Motor,NOMOTO,,Y
Motor Type,Somfy RTS and WT Motors,SOMFYMOT,,
Motor Type,Somfy Zigbee,SOMFYZIGBEE,,
Motor Type,Stelor Motors,STELORMOTO,,
Oper Chain,Continuous Nickel Chain,Z-RC163,,
Oper Chain,Endless Loop Chain 1000mm drop Anthracite,RC913,,
Oper Chain,Endless Loop Chain 1000mm drop Black,RC917,,
Oper Chain,Endless Loop Chain 300mm drop Anthracite,RC910,,
Oper Chain,Endless Loop Chain 300mm drop Black,RC914,,
Oper Chain,Endless Loop Chain 500mm drop Anthracite,RC911,,
Oper Chain,Endless Loop Chain 500mm drop Black,RC915,,
Oper Chain,Endless Loop Chain 750mm drop Anthracite,RC912,,
Oper Chain,Endless Loop Chain 750mm drop Black,RC916,,
Oper Chain,Endless Plastic Loop Chain 1000mm Drop,RC165,,
Oper Chain,Endless Plastic Loop Chain 300mm Drop,RC166,,
Oper Chain,Endless Plastic Loop Chain 500mm Drop,RC167,,
Oper Chain,Endless Plastic Loop Chain 750mm Drop,RC168,,
Oper Chain,Nickel No. 10 Operating Chain,RC163-ALT,,
Oper Chain,Nickel No.10,RC163,,
Oper Chain,No. 10 Nickel Endless Loop 300mm,RC184,,
Oper Chain,No.10 Nickel Endless Loop 1000mm,RC185,,
Oper Chain,No.10 Nickel Endless Loop 500mm,RC187,,
Oper Chain,No.10 Nickel Endless Loop 750mm,RC186,,
Oper Chain,None Required,NONEREQ,,Y
Oper Chain,Plastic Operating Chain No. 10 Anthracite,RC909,,
Oper Chain,Plastic Operating Chain No. 10 Black,RC908,,
Oper Chain,Plastic Operating Chain No. 10 White,RC164,,
Pattern Matching,Pattern Matching - No,PMNO,,Y
Pattern Matching,Pattern Matching - Yes,PMYES,,
Plain Finish Type,Blockout Weld,PFTWELD,,
Plain Finish Type,Standard,PFTSTANDARD,,Y
Pole Style,B-bar 13mm Brass (Out of Spec Joined),ZRC-480,,
Pole Style,B-Bar 13mm Chrome (Out of Spec Joined),ZRC-424,,
Pole Style,B-Bar 13mm Chrome 2.0mts,RC424,,
Pole Style,B-Bar 13mm Matt Black (Out of Spec Joined)B-Bar 13mm Matt Black (Out of Spec Join),ZRC-425,,
Pole Style,B-Bar 13mm Matt Black 2.0mts,RC425,,
Pole Style,Bottom Bar 13mm x 2m Brass,RC480,,
Pole Style,None Required,NPOLE,,Y
Pole Style,Please select pole,PSPOLE,,
Power Pack,Animeo DC Power Supply,BOC299,,
Power Pack,Li-Ion 2 USB-C External Batter,BOC480,,
Power Pack,None Required,NOBATTERY,,
Power Pack,Not Required,NOPOWER,,Y
Power Pack,Power 1 5V DC,BOC272,,
Power Pack,Power Supply (2.5V Ac),BOC252,,
Power Pack,Solar Panel & 12v Li-ion Ext Battery,BOC373ANDBOC423,,
Power Pack,Std Battery Wand (8xAA Batteries),BOC284,,
Power Pack,Stelor Solar Panel,STE456,,
Power Pack,WireFree LI-Ion (V2) Solar Pan,BOC423,,
Pull Option,Bell Tassell Black,RT291,,
Pull Option,Bullet Black,RT280,,
Pull Option,Bullet Pull Brushed Aluminium,RT285,,
Pull Option,Bullet Pull Matt Anthracite,RT286,,
Pull Option,Cylinder 55 Tassel Brushed Aluminium,RT529,,
Pull Option,Cylinder 55 Tassel Chrome,RT530,,
Pull Option,Cylinder 55 Tassel Matt Anthracite,RT531,,
Pull Option,Cylinder 55 Tassel Matt Black,RT533,,
Pull Option,Cylinder 55 Tassel Matt White,RT535,,
Pull Option,Cylinder Tassel Anthracite Sunwood,WVH-TCAN,,
Pull Option,Cylinder Tassel Black Sunwood,WVH-TCBK,A,
Pull Option,Cylinder Tassel Brushed Aluminium,WVH-TCBA,,
Pull Option,Cylinder Tassel Brushed Brass Sunwood,WVH-TCBS,A,
Pull Option,Cylinder Tassel Chrome Sunwood,WVH-TCCE,A,
Pull Option,Cylinder Tassel Copper Sunwood,WVH-TCMC,,
Pull Option,Cylinder Tassel Matt White Sunwood,WVH-TCWH,,
Pull Option,None Required,NPULL,,Y
Pull Option,Sunwood Ash Tassel - Lift,WVH-TAHL,,
Pull Option,Sunwood Groove Tassel Ash,WVH-GTAH,A,
Pull Option,Sunwood Large Tassel Pure,WVH-TPURL,,
Pull Option,Sunwood Tassel Auburn - Lift,WVH-TANL,,
Pull Option,Sunwood Tassel Carbon - Lift,WVH-TCAL,,
Pull Option,Sunwood Tassel Honey - Lift,WVH-THYL,,
Pull Option,Sunwood Tassel Kalm - Lift,WVH-TKAL,,
Pull Option,Sunwood Tassel Khol - Lift,WVH-TKHL,,
Pull Option,Sunwood Tassel Nordic - Lift,WVH-TNOL,,
Pull Option,Sunwood Tassel Oregon - Lift,WVH-TORL,,
Pull Option,Sunwood Tassel Revera - Lift,WVH-TREL,,
Pull Option,Sunwood Tassel Urban Oak - Lif,WVH-TUOL,,
Pull Option,Uber Spiral Pull Creme,RT393,,
Pull Option,Uber Spiral Pull Java,RT391,,
Pull Option,Uber Spiral Pull Noir,RT392,,
Pull Position,Back,ZR024,,
Pull Position,Front,ZR023,,
Pull Position,Not Required,ZR025,,Y
Remote Control,Cruze 4 Channel RTS Remote,CZM024,,
Remote Control,Do Not Programme,NOPROGRAMME,,
Remote Control,None Required,NOREMOTECTRL,,Y
Remote Control,Situo 1 RTS Pure II,BOC388,E,
Remote Control,Situo 1 VAR RTS Pure,BOC384,,
Remote Control,Situo 5 RTS Pure II,BOC391,F,
Remote Control,Situo 5 VAR RTS,BOC383,,
Remote Control,Situo 5 VAR RTS Iron II,BOC395,,
Remote Control,Situo Single Channel Remote RTS White,BOC345,,
Remote Control,Smooth Wall Switch White,BOC296,,
Remote Control,Smoove 4 RTS Switch - Pure,BOC403,,
Remote Control,Smoove Wall Switch Silver,BOC327,,
Remote Control,Stelor 1 Channel Remote Black,STE454,,
Remote Control,Stelor 1 Channel Remote White,STE451,,
Remote Control,Stelor 6 Channel Remote Black,STE455,,
Remote Control,Stelor 6 Channel Remote White,STE452,,
Remote Control,Switch rocker and faceplate,BOC206ANDBOC346,,
Remote Control,Telis 1 Chronis RTS Pure,BOC355,,
Remote Control,Telis 16 RTS Pure,BOC283,,
Remote Control,Telis 6 Chronis RTS Pure,BOC282,,
Remote Control,Ysia 1 Zigbee Handset,BOC475,,
Remote Control,Ysia 5 Zigbee Handset,BOC476,,
Remote Control,Ysia Variation 1 Zigbee Handse,BOC477,,
Remote Control,Ysia Variation 5 Zigbee Handse,BOC478,,
Remote Control Channel,Channel 1,GROUP1,,
Remote Control Channel,Channel 10,GROUP10,,
Remote Control Channel,Channel 11,GROUP11,,
Remote Control Channel,Channel 12,GROUP12,,
Remote Control Channel,Channel 13,GROUP13,,
Remote Control Channel,Channel 14,GROUP14,,
Remote Control Channel,Channel 15,GROUP15,,
Remote Control Channel,Channel 16,GROUP16,,
Remote Control Channel,Channel 2,GROUP2,,
Remote Control Channel,Channel 3,GROUP3,,
Remote Control Channel,Channel 4,GROUP4,,
Remote Control Channel,Channel 5,GROUP5,,
Remote Control Channel,Channel 6,GROUP6,,
Remote Control Channel,Channel 7,GROUP7,,
Remote Control Channel,Channel 8,GROUP8,,
Remote Control Channel,Channel 9,GROUP9,,
Remote Control Channel,None Required,NOGROUP,,Y
Safety Comps,Cruze Tie Down Clip Anthracite,CZL077,,
Safety Comps,Cruze Tie Down Clip Black,CZL117,,
Safety Comps,Cruze Tie Down Clip White,CZL076,,
Safety Comps,No.10 Connector White x2,RC092,,
Safety Comps,Not Required,ZSC01,,
Safety Comps,Tie Down Safety Clip,LC157,,Y
Safety Comps,Unishade Easy Break C/Connector x1,RC609,,
Type Of Roller,32mm Cruze Clutch,RC407,,Y
Type Of Roller,32mm Cruze Clutch (out of spec),Z-RC407,,
Type Of Roller,32mm NG Clutch Anthracite,RC713,,
Type Of Roller,32mm NG Clutch Anthracite (Out of Spec),Z-RC713,,
Type Of Roller,32mm NG Clutch Black,RC741,,
Type Of Roller,32mm NG Clutch Black (out of spec),Z-RC741,,
Type Of Roller,32mm NG Clutch White,RC096,,
Type Of Roller,32mm NG Clutch White (out of spec),Z-RC096,,
Type Of Roller,32mm NG Roller Spring Set,RC863,,
Type Of Roller,32mm NG Roller Spring Set (Out of Spec),Z-RC863,,
Type Of Roller,32mm No Drill Clutches System,RC1009,,
Type Of Roller,40mm Cruze Clutch,RC140,,
Type Of Roller,40mm Cruze Clutch (Out of Spec),Z-CZR009,,
Type Of Roller,40mm Cruze Clutch (out of spec),Z-RC140,,
Type Of Roller,40mm NG Clutch Anthracite,RC724,,
Type Of Roller,40mm NG Clutch Anthracite (Out 0f Spec),Z-RC724,,
Type Of Roller,40mm NG Clutch Black,RC746,,
Type Of Roller,40mm NG Clutch Black (out of spec),Z-RC746,,
Type Of Roller,40mm NG Clutch White,RC723,,
Type Of Roller,40mm NG Clutch White (Out of Spec),Z-RC723,,
Type Of Roller,40mm NG Roller Spring Set,RC864,,
Type Of Roller,40mm NG Spring Roller Set (Out of Spec),Z-RC864,,
Type Of Roller,40mm No Drill Roller Clutch,RC761,,
Type Of Roller,45mm Cruze Clutch,RC141,,
Type Of Roller,Cloth Only,CLOTHON,,
Type Of Roller,Cruze 40mm Clutch - Anthracite,RC784,,
Type Of Roller,Cruze 40mm Clutch - Black,RC783,,
Type Of Roller,Cruze Clutch - 32mm - Anthracite,RC782,,
Type Of Roller,Cruze Clutch - 32mm - Anthracite (Out of Spec),Z-RC782,,
Type Of Roller,Cruze Clutch - 32mm - Black,RC781,,
Type Of Roller,Cruze Clutch - 32mm - Black (Out of Spec),Z-RC781,,
Type Of Roller,Cruze Clutch - 40mm - Anthracite  (out of Spec),Z-RC784,,
Type Of Roller,Cruze Clutch - 40mm - Black (out of Spec),Z-RC783,,
Type Of Roller,MOTOR,ZR055,,
Type Of Roller,None required,NOTYPE,,
Type Of Roller,Side Lock End Sets System 45 -,RC759,,
Type Of Roller,Side Lock End Sets System 45+,RC758,,
Type Of Work,Fabric Only,RF-ONLY,,
Type Of Work,Not Applicable,RNA,,
Type Of Work,Reverse Roll,RNEW-REVERSE,,
Type Of Work,Standard Roll,RNEW,,Y
Wraparound End Caps,Not Applicable,NAECAP,,Y
Wraparound End Caps,Wraparound End Cap - Anthracite,RC629,,
Wraparound End Caps,Wraparound End Cap - White,RC060,,
